Name,Year,Day,Dist,Event,rank
Laura Krupowicz,2012,Sun,Half,Half Sun,4
Laura Krupowicz,2008,Sun,Relay,Relay Sun,1
Laura Kohlmaier,2013,Sun,Half,Half Sun,4
Laura Kohlmaier,2012,Sun,Half,Half Sun,4
Laura Kohlmaier,2010,Sat,Half,Half Sat,4
Laura Kohlmaier,2009,Sat,Half,Half Sat,4
Laura Kohlmaier,2008,Sat,Half,Half Sat,4
Laura Hurst,2019,Sun,5k,5k Sun,2
Laura Hurst,2015,Sat,Relay,Relay Sat,1
Laura Hurst,2013,Sun,Relay,Relay Sun,1
Laura Hildebrand,2013,Sat,Half,Half Sat,4
Laura Haug,2019,Sun,5k,5k Sun,2
Laura Haug,2018,Sat,5k,5k Sat,2
Laura Harris,2020,Sun,Quarter,Virtual Quarter Sun,3
Laura Harris,2019,Fri,5k,5k Fri,2
Laura Harris,2018,Fri,5k,5k Fri,2
Laura Harris,2017,Sat,5k,5k Sat,2
Laura Harris,2017,Fri,5k,5k Fri,2
Laura Hanyzewski,2018,Sun,Relay,Relay Sun,1
Laura Hanyzewski,2016,Sun,Relay,Relay Sun,1
Laura Hanyzewski,2016,Sat,Relay,Relay Sat,1
Laura Hanson,2013,Sun,Relay,Relay Sun,1
Laura Gustafson,2025,Sun,Half,Half Sun,4
Laura Gustafson,2019,Sun,Half,Half Sun,4
Laura Gustafson,2018,Sun,Half,Half Sun,4
Laura Gustafson,2017,Sun,Half,Half Sun,4
Laura Gustafson,2016,Sun,Half,Half Sun,4
Laura Gustafson,2014,Sun,Half,Half Sun,4
Laura Greivenkamp (Usa),2026,Fri,5k,5k Fri,2
Laura Greivenkamp (Usa),2025,Fri,5k,5k Fri,2
Laura Greivenkamp (Usa),2024,Fri,5k,5k Fri,2
Laura Greivenkamp (Usa),2023,Fri,5k,5k Fri,2
Laura Greivenkamp (Usa),2022,Fri,5k,5k Fri,2
Laura Greivenkamp (Usa),2015,Sat,Half,Half Sat,4
Laura Greivenkamp (Usa),2014,Sat,Half,Half Sat,4
Laura Greivenkamp (Usa),2013,Sat,Half,Half Sat,4
Laura Greivenkamp (Usa),2012,Sat,Half,Half Sat,4
Laura Greivenkamp (Usa),2010,Sun,Half,Half Sun,4
Laura Greivenkamp (Usa),2009,Sun,Half,Half Sun,4
Laura Greivenkamp (Usa),2008,Sat,Half,Half Sat,4
Laura Greivenkamp (Usa),2007,General,Relay,Relay,1
Laura Greivenka,2008,Sun,Relay,Relay Sun,1
Laura Glose,2018,Sat,5k,5k Sat,2
Laura Glose,2016,Fri,5k,5k Fri,2
Laura Garrett.,2012,Sun,Full,Full Sun,5
Laura Garrett.,2012,Sat,Half,Half Sat,4
Laura Gallahan,2018,Sun,Half,Half Sun,4
Laura Gallahan,2018,Fri,5k,5k Fri,2
Laura Gallahan,2017,Sun,Half,Half Sun,4
Laura Gallahan,2017,General,Quarter,Quarter,3
Laura Gaffey,2023,Fri,5k,5k Fri,2
Laura Gaffey,2017,Sat,5k,5k Sat,2
Laura Gaffey,2017,Fri,5k,5k Fri,2
Laura Fudge,2026,Sun,Quarter,Quarter Sun,3
Laura Fudge,2025,Sun,Quarter,Quarter Sun,3
Laura Fudge,2022,Sun,Quarter,Quarter Sun,3
Laura Fudge,2021,Sun,Quarter,Quarter Sun,3
Laura Frank,2023,Fri,5k,5k Fri,2
Laura Finnegan,2010,Sat,Half,Half Sat,4
Laura Fernandez,2026,Sat,Full,Full Sat,5
Laura Fernandez,2025,Sun,Half,Half Sun,4
Laura Fernandez,2025,Sat,Half,Half Sat,4
Laura Fernandez,2023,Sun,Half,Half Sun,4
Laura Fernandez,2017,Sun,Half,Half Sun,4
Laura Fernandez,2017,Sat,Half,Half Sat,4
Laura Feist Malek,2026,Sun,Half,Half Sun,4
Laura Feist Malek,2023,Sat,Half,Half Sat,4
Laura Feist Malek,2022,Fri,5k,5k Fri,2
Laura Duncan,2012,Sun,Half,Half Sun,4
Laura Dougherty,2008,Sun,Relay,Relay Sun,1
Laura Davidson,2019,Sun,5k,5k Sun,2
Laura Coquillet,2005,General,Half,Half,4
Laura Clayton,2011,Sun,Half,Half Sun,4
Laura Clayton,2011,Sat,Half,Half Sat,4
Laura Chavarria,2018,Fri,5k,5k Fri,2
Laura Carr,2011,Sun,Relay,Relay Sun,1
Laura Cardoza,2023,Sat,Relay,Relay Sat,1
Laura Campbell,2018,Sun,Quarter,Quarter Sun,3
Laura Campbell,2010,Sat,Half,Half Sat,4
Laura Brunstetter,2026,Sun,5k,5k Sun,2
Laura Brunstetter,2024,Sun,Quarter,Quarter Sun,3
Laura Brunstetter,2023,Sun,Quarter,Quarter Sun,3
Laura Brunstetter,2022,Sun,Quarter,Quarter Sun,3
Laura Brunstetter,2021,Sun,Quarter,Quarter Sun,3
Laura Brunstetter,2020,Sun,Quarter,Virtual Quarter Sun,3
Laura Brunstetter,2019,Sun,Quarter,Quarter Sun,3
Laura Brunstetter,2018,Sun,Quarter,Quarter Sun,3
Laura Branam,2014,Sat,Half,Half Sat,4
Laura Bradshaw,2011,Sat,Relay,Relay Sat,1
Laura Borrego,2011,Sun,Half,Half Sun,4
Laura Borrego,2011,Sat,Half,Half Sat,4
Laura Blowey,2022,Sun,Quarter,Quarter Sun,3
Laura Blowey,2018,Sun,Quarter,Quarter Sun,3
Laura Blowey,2017,Sat,Relay,Relay Sat,1
Laura Blowey,2015,Sat,Half,Half Sat,4
Laura Blowey,2013,Sun,Half,Half Sun,4
Laura Blowey,2012,Sun,Half,Half Sun,4
Laura Bettencourt,2026,Sun,Quarter,Quarter Sun,3
Laura Bennett,2011,Sun,Relay,Relay Sun,1
Laura Bennett,2006,General,Relay,Relay,1
Laura Bennett,2005,General,Half,Half,4
Laura Bellman,2018,Sun,Half,Half Sun,4
Laura Bellman,2018,Sat,Full,Full Sat,5
Laura Bellman,2017,Sun,Half,Half Sun,4
Laura Bellman,2017,Sat,Full,Full Sat,5
Laura Bellman,2016,Sun,Full,Full Sun,5
Laura Bellman,2015,Sun,Full,Full Sun,5
Laura Bellman,2015,Sat,Half,Half Sat,4
Laura Bellman,2014,Sat,Half,Half Sat,4
Laura Bellman,2013,Sun,Half,Half Sun,4
Laura Bellman,2013,Sat,Half,Half Sat,4
Laura Bellman,2012,Sun,Half,Half Sun,4
Laura Bellman,2012,Sat,Half,Half Sat,4
Laura Avant,2011,Sun,Half,Half Sun,4
Laura Avant,2011,Sat,Half,Half Sat,4
Laura Arriola,2011,Sat,Relay,Relay Sat,1
Laura Arriola,2010,Sat,Relay,Relay Sat,1
Laura Arriola,2009,Sun,Relay,Relay Sun,1
Laura Aguilar-Ramirez,2011,Sun,Relay,Relay Sun,1
Laura Aguilar-Ramirez,2010,Sun,Relay,Relay Sun,1
Laura Aguilar-Ramirez,2006,General,Relay,Relay,1
Latonya Carrington,2023,Sat,Relay,Relay Sat,1
Latiffany Sauls,2025,Sun,Quarter,Quarter Sun,3
Latiffany Sauls,2023,Sun,Half,Half Sun,4
Latiffany Sauls,2023,Sat,Half,Half Sat,4
Latiffany Sauls,2022,Sun,Half,Half Sun,4
Latiffany Sauls,2022,Sat,Half,Half Sat,4
Latiffany Sauls,2020,Sat,Half,Virtual Half Sat,4
Latiffany Sauls,2019,Sun,Half,Half Sun,4
Latiffany Sauls,2019,Sat,Half,Half Sat,4
Latiffany Sauls,2018,Sun,Half,Half Sun,4
Latiffany Sauls,2018,Sat,Half,Half Sat,4
Latasha Gary,2022,Sat,Half,Half Sat,4
Latasha Gary,2021,Sat,Full,Full Sat,5
Latasha Gary,2013,Sun,Half,Half Sun,4
Lashaune Dejean,2023,Sat,Relay,Relay Sat,1
Larry Teeter,2012,Sun,Full,Full Sun,5
Larry Teeter,2011,Sun,Full,Full Sun,5
Larry Teeter,2010,Sun,Full,Full Sun,5
Larry Teeter,2008,Sun,Full,Full Sun,5
Larry Taylor,2016,Fri,5k,5k Fri,2
Larry Schmid,2008,Sat,Half,Half Sat,4
Larry Richmond,2007,Sun,Half,Half Sun,4
Larry Parker,2010,Sun,Full,Full Sun,5
Larry Martinez,2022,Sun,Half,Half Sun,4
Larry Lindeen,2021,Sun,Half,Half Sun,4
Larry Lindeen,2021,Sat,Half,Half Sat,4
Larry Lindeen,2004,General,Full,Full,5
Larry Hagdorn,2009,Sun,Full,Full Sun,5
Larry Davis,2018,Sat,Half,Half Sat,4
Larry Davis,2017,Sun,Half,Half Sun,4
Larry Davis,2016,Sat,5k,5k Sat,2
Larry Davis,2015,Sat,5k,5k Sat,2
Larry Davis,2014,Sun,Half,Half Sun,4
Larry Davis,2012,Sun,Full,Full Sun,5
Larry Davis,2010,Sun,Full,Full Sun,5
Larry Davis,2009,Sun,Full,Full Sun,5
Larry Davis,2008,Sun,Full,Full Sun,5
Larry Davis,2007,Sun,Full,Full Sun,5
Larry Colwell,2008,Sat,Half,Half Sat,4
Larry Chambless,2010,Sun,Half,Half Sun,4
Larry Armstrong,2015,Sat,5k,5k Sat,2
Lark Wessel,2012,Sun,Full,Full Sun,5
Larissa Larsen,2024,Sat,Half,Half Sat,4
Larissa Larsen,2023,Sat,Half,Half Sat,4
Larena Flemmings,2007,Sat,Half,Half Sat,4
Larae Verhage,2013,Sun,Relay,Relay Sun,1
Larae Verhage,2011,Sun,Relay,Relay Sun,1
Larae Baker,2018,Sat,Relay,Relay Sat,1
Lara Horn,2008,Sat,Relay,Relay Sat,1
Lara Gaza,2018,Fri,5k,5k Fri,2
Lara Fenter,2010,Sat,Half,Half Sat,4
Lara Allen,2015,Sun,Half,Half Sun,4
Laquanda Green,2026,Sun,5k,5k Sun,2
Lanxton Hughes,2018,Sat,5k,5k Sat,2
Langston Richardson,2018,Fri,5k,5k Fri,2
Laney Hart,2019,Sat,Half,Half Sat,4
Lane Mclaughlin,2016,Sat,5k,5k Sat,2
Lane Mclaughlin,2016,Fri,5k,5k Fri,2
Lane Callner,2013,Sun,Relay,Relay Sun,1
Landon Newkirk,2026,Sun,Quarter,Quarter Sun,3
Landon Newkirk,2025,Sun,Quarter,Quarter Sun,3
Landon Lusby*,2026,Fri,5k,5k Fri,2
Landon Lusby*,2025,Fri,5k,5k Fri,2
Landon Lusby*,2024,Fri,5k,5k Fri,2
Landon Lusby*,2023,Fri,5k,5k Fri,2
Landon Lusby*,2022,Fri,5k,5k Fri,2
Landon Lusby*,2020,General,Kids K,Virtual Kids K,1
Landon Alexander,2018,Sat,5k,5k Sat,2
Lance Ryel,2009,Sun,Relay,Relay Sun,1
Lance Luehrmann,2024,Sun,Half,Half Sun,4
Lance Luehrmann,2024,Sat,Half,Half Sat,4
Lance Luehrmann,2023,Sun,Half,Half Sun,4
Lance Luehrmann,2023,Sat,Half,Half Sat,4
Lance Luehrmann,2022,Sun,Half,Half Sun,4
Lance Luehrmann,2022,Sat,Half,Half Sat,4
Lance Luehrmann,2021,Sun,Half,Half Sun,4
Lance Luehrmann,2021,Sat,Half,Half Sat,4
Lance Luehrmann,2020,Sun,Half,Virtual Half Sun,4
Lance Luehrmann,2020,Sat,Half,Virtual Half Sat,4
Lance Luehrmann,2019,Sun,Half,Half Sun,4
Lance Luehrmann,2019,Sat,Half,Half Sat,4
Lance Luehrmann,2018,Sun,Half,Half Sun,4
Lance Luehrmann,2018,Sat,Half,Half Sat,4
Lance Luehrmann,2017,Sun,Half,Half Sun,4
Lance Luehrmann,2017,Sat,Half,Half Sat,4
Lance Luehrmann,2016,Sun,Half,Half Sun,4
Lance Luehrmann,2016,Sat,Half,Half Sat,4
Lance Luehrmann,2015,Sun,Half,Half Sun,4
Lance Luehrmann,2015,Sat,Half,Half Sat,4
Lance Luehrmann,2014,Sun,Half,Half Sun,4
Lance Luehrmann,2014,Sat,Half,Half Sat,4
Lance Jones,2008,Sat,Relay,Relay Sat,1
Lance Gandy,2021,Sat,Half,Half Sat,4
Lance Farrar,2021,Sat,Full,Full Sat,5
Lance Cole,2024,Sat,Relay,Relay Sat,1
Lanalesa Sinclair,2017,Sat,Relay,Relay Sat,1
Lana Shadwick,2005,General,Half,Half,4
Lana Leguia,2016,Sun,Full,Full Sun,5
Lana Angelo,2026,Sun,5k,5k Sun,2
Lan Miller,2019,Sat,Relay,Relay Sat,1
Lan Miller,2018,Sun,Relay,Relay Sun,1
Lan Coltrin,2017,Sat,Half,Half Sat,4
Lambert Belina,2014,Sun,Full,Full Sun,5
Lalit Ecka,2012,Sun,Half,Half Sun,4
Lalit Ecka,2012,Sat,Half,Half Sat,4
Lainey Beinstingel,2022,Fri,5k,5k Fri,2
Lady Killers,2005,General,Relay,Relay,1
Ladawna Goering,2024,Sat,Full,Full Sat,5
Lacy Stole,2011,Sun,Half,Half Sun,4
Lacy Stole,2011,Sat,Half,Half Sat,4
Lacy Jackson,2014,Sun,Relay,Relay Sun,1
Lacy Burris,2014,Sun,Full,Full Sun,5
Lachandra Richardson,2019,Sun,Half,Half Sun,4
Lachandra Richardson,2019,Sat,Half,Half Sat,4
Lachandra Richardson,2019,Fri,5k,5k Fri,2
Lachandra Richardson,2018,Sun,Half,Half Sun,4
Lachandra Richardson,2018,Sat,Half,Half Sat,4
Lachandra Richardson,2018,Fri,5k,5k Fri,2
Lachandra Richardson,2016,Sun,Full,Full Sun,5
Lachandra Richardson,2016,Sat,Half,Half Sat,4
Lachandra Richardson,2015,Sun,Half,Half Sun,4
Lachandra Richardson,2015,Sat,Half,Half Sat,4
Lachandra Richardson,2014,Sun,Half,Half Sun,4
Lachandra Richardson,2014,Sat,Half,Half Sat,4
Lachandra Doss,2025,Sun,Quarter,Quarter Sun,3
Lachandra Doss,2025,Sat,Half,Half Sat,4
Lachandra Doss,2025,Fri,5k,5k Fri,2
Lacey Pagel,2015,Sun,Half,Half Sun,4
Lacey Pagel,2015,Sat,Half,Half Sat,4
Kyrstin Clodfelter,2014,Sun,Full,Full Sun,5
Kyrie Holzkopf,2016,Fri,5k,5k Fri,2
Kyra Jackson,2019,Sun,5k,5k Sun,2
Kyra Burton,2021,Fri,5k,5k Fri,2
Kyoko Yoshiyasu,2024,Sun,Quarter,Quarter Sun,3
Kylie Rivas,2026,Sun,5k,5k Sun,2
Kylie Rivas,2024,Sun,Quarter,Quarter Sun,3
Kylie Guidry,2023,Sat,Half,Half Sat,4
Kyler Heintz,2021,Sat,Half,Half Sat,4
Kylee Gresham,2017,Sat,Half,Half Sat,4
Kyle Zapalac,2020,Sun,Quarter,Virtual Quarter Sun,3
Kyle Wood,2016,Sun,Relay,Relay Sun,1
Kyle Wood,2016,Sat,Relay,Relay Sat,1
Kyle Webb,2010,Sat,Half,Half Sat,4
Kyle Svenson,2013,Sat,Half,Half Sat,4
Kyle Spickofsky,2023,Sat,Full,Full Sat,5
Kyle Sampson,2024,Sun,Quarter,Quarter Sun,3
Kyle Rogers,2022,Sat,Half,Half Sat,4
Kyle Riewe,2015,Sat,Half,Half Sat,4
Kyle Ray,2019,Sun,5k,5k Sun,2
Kyle Randall,2026,Sun,Quarter,Quarter Sun,3
Kyle Priest,2009,Sat,Relay,Relay Sat,1
Kyle Phillips,2025,Sun,Quarter,Quarter Sun,3
Kyle Phillips,2017,Sat,Relay,Relay Sat,1
Kyle Padgett,2026,Sat,Half,Half Sat,4
Kyle Mckinney,2010,Sat,Half,Half Sat,4
Kyle Mccoy,2015,Sun,Full,Full Sun,5
Kyle Mccoy,2015,Sat,Half,Half Sat,4
Kyle Mcconkey,2021,Fri,5k,5k Fri,2
Kyle Mathis,2010,Sat,Half,Half Sat,4
Kyle Hoops,2016,Sat,Half,Half Sat,4
Kyle Hoisington,2026,Sun,Quarter,Quarter Sun,3
Kyle Hilsberg,2019,Sat,Full,Full Sat,5
Kyle Hall,2026,Sun,Half,Half Sun,4
Kyle Hall,2010,Sun,Half,Half Sun,4
Kyle Dyson,2018,Sat,Half,Half Sat,4
Kyle Brundage,2007,Sun,Half,Half Sun,4
Kyle Brundage,2007,Sat,Half,Half Sat,4
Kyle Brown,2017,Sat,Half,Half Sat,4
Kwame Eagleton,2010,Sat,Half,Half Sat,4
Kush Patel,2023,Sun,5k,5k Sun,2
Kurt Smith,2026,Sun,5k,5k Sun,2
Kurt Revels,2013,Sun,Relay,Relay Sun,1
Kurt Revels,2011,Sat,Half,Half Sat,4
Kueresa Munoz,2012,Sun,Relay,Relay Sun,1
Kt White-Reynolds,2011,Sun,Half,Half Sun,4
Kt White-Reynolds,2011,Sat,Half,Half Sat,4
Krystale Cook,2024,Sat,Half,Half Sat,4
Krystale Cook,2022,Sun,Quarter,Quarter Sun,3
Krystal Zaharis,2015,Sun,Half,Half Sun,4
Krystal Woods,2016,Sat,5k,5k Sat,2
Krystal Ramos,2016,Sat,5k,5k Sat,2
Krystal Ramos,2015,Sat,Half,Half Sat,4
Krystal Ramos,2014,Sat,Relay,Relay Sat,1
Kristy Spicer,2014,Sat,Relay,Relay Sat,1
Kristy Spicer,2013,Sat,Relay,Relay Sat,1
Kristy Spicer,2012,Sun,Relay,Relay Sun,1
Kristy Rains,2024,Sat,Relay,Relay Sat,1
Kristy Neel,2023,Sun,5k,5k Sun,2
Kristy Myers,2022,Sun,5k,5k Sun,2
Kristy Myers,2019,Sun,5k,5k Sun,2
Kristy Lane,2025,Sat,Half,Half Sat,4
Kristy Kanocz,2008,Sat,Half,Half Sat,4
Kristy Higginbotham,2026,Fri,5k,5k Fri,2
Kristy Higginbotham,2018,Sat,Half,Half Sat,4
Kristy Higginbotham,2016,Sat,Half,Half Sat,4
Kristy Gildersleeve,2018,Sat,5k,5k Sat,2
Kristy Cole,2019,Sun,5k,5k Sun,2
Kristy Bellows,2009,Sat,Half,Half Sat,4
Kristopher Trahan,2024,Sat,Relay,Relay Sat,1
Kristopher Trahan,2023,Sun,Half,Half Sun,4
Kristine Stewart,2014,Sun,Half,Half Sun,4
Kristine Stewart,2013,Sun,Half,Half Sun,4
Kristine Ferrone,2016,Sun,Relay,Relay Sun,1
Kristine Ferrone,2016,Sat,Relay,Relay Sat,1
Kristine Davis,2019,Sun,5k,5k Sun,2
Kristina Villavicencio,2009,Sat,Half,Half Sat,4
Kristina Smithe,2021,Sat,Full,Full Sat,5
Kristina Sanders,2013,Sun,Relay,Relay Sun,1
Kristina May,2019,Fri,5k,5k Fri,2
Kristina Maduzia,2026,Sun,5k,5k Sun,2
Kristina Maduzia,2023,Sun,5k,5k Sun,2
Kristina Maduzia,2020,Sun,5k,Virtual 5k Sun,2
Kristina Maduzia,2019,Sun,5k,5k Sun,2
Kristina Maduzia,2015,Sun,Half,Half Sun,4
Kristina Maduzia,2014,Sun,Half,Half Sun,4
Kristina Gotfredsen,2018,Sat,Half,Half Sat,4
Kristina Flores,2016,Fri,5k,5k Fri,2
Kristina Chubanova,2026,Sun,Half,Half Sun,4
Kristina Chubanova,2025,Sun,Half,Half Sun,4
Kristina Chubanova,2025,Sat,Half,Half Sat,4
Kristina Chubanova,2024,Sun,Half,Half Sun,4
Kristina Chubanova,2023,Sun,Half,Half Sun,4
Kristina Chubanova,2022,Sun,Half,Half Sun,4
Kristina Chubanova,2021,Sat,Half,Half Sat,4
Kristina Chubanova,2020,Sat,Half,Virtual Half Sat,4
Kristina Chubanova,2019,Sun,Half,Half Sun,4
Kristina Chubanova,2016,Sun,Half,Half Sun,4
Kristina Chubanova,2014,Sun,Half,Half Sun,4
Kristina Chubanova,2013,Sun,Half,Half Sun,4
Kristina Chubanova,2012,Sun,Half,Half Sun,4
Kristina Botero,2019,Sun,Quarter,Quarter Sun,3
Kristina Botero,2016,Sun,Half,Half Sun,4
Kristina Botero,2016,Sat,5k,5k Sat,2
Kristin Wood,2011,Sun,Half,Half Sun,4
Kristin Wood,2011,Sat,Half,Half Sat,4
Kristin Wood,2010,Sun,Full,Full Sun,5
Kristin Wolters,2015,Sat,Half,Half Sat,4
Kristin White,2010,Sat,Half,Half Sat,4
Kristin Necessary,2011,Sun,Relay,Relay Sun,1
Kristin Moore,2010,Sat,Half,Half Sat,4
Kristin Mckeel,2012,Sat,Half,Half Sat,4
Kristin Martin,2019,Sun,Relay,Relay Sun,1
Kristin Martin,2018,Sat,Relay,Relay Sat,1
Kristin Martin,2017,Sat,Relay,Relay Sat,1
Kristin Marker,2018,Sat,Half,Half Sat,4
Kristin Marker,2017,General,Quarter,Quarter,3
Kristin Mahoney,2018,Sun,Half,Half Sun,4
Kristin Hammons,2023,Sun,5k,5k Sun,2
Kristin Graika,2016,Sun,Relay,Relay Sun,1
Kristin Graika,2016,Sat,Relay,Relay Sat,1
Kristin Geiger,2009,Sun,Full,Full Sun,5
Kristin Flanagan,2015,Sun,Full,Full Sun,5
Kristin Echerd,2022,Sun,Quarter,Quarter Sun,3
Kristin Echerd,2016,Sun,Half,Half Sun,4
Kristin Echerd,2013,Sat,Relay,Relay Sat,1
Kristin Echerd,2012,Sun,Full,Full Sun,5
Kristin Devona,2026,Sun,Quarter,Quarter Sun,3
Kristin Devona,2025,Sun,Quarter,Quarter Sun,3
Kristin Devona,2024,Sun,Half,Half Sun,4
Kristin Devona,2023,Sat,Half,Half Sat,4
Kristin Devona,2022,Sun,Half,Half Sun,4
Kristin Defee,2015,Sun,Half,Half Sun,4
Kristin Creel,2014,Sat,Half,Half Sat,4
Kristin Collins,2019,Sun,5k,5k Sun,2
Kristin Coffey-Edelen,2006,General,Half,Half,4
Kristin Barry,2011,Sun,Half,Half Sun,4
Kristin Barry,2011,Sat,Half,Half Sat,4
Kristie Terpening,2016,Sat,5k,5k Sat,2
Kristie Kleinhans,2021,Sat,Half,Half Sat,4
Kristie Kleinhans,2015,Sun,Half,Half Sun,4
Kristie Boodell,2016,Sun,Full,Full Sun,5
Kristie Boodell,2016,Sat,Half,Half Sat,4
Kristie Barbee,2015,Sun,Half,Half Sun,4
Kristie Barbee,2015,Sat,Half,Half Sat,4
Kristian Galvan,2009,Sun,Relay,Relay Sun,1
Kristi Templeton,2018,Sat,Half,Half Sat,4
Kristi Powitzky,2006,General,Half,Half,4
Kristi Piper,2018,Sat,5k,5k Sat,2
Kristi Ottis,2013,Sun,Half,Half Sun,4
Kristi Morin,2010,Sun,Relay,Relay Sun,1
Kristi Fraase,2011,Sun,Relay,Relay Sun,1
Kristi Flake,2008,Sun,Half,Half Sun,4
Kristi Easley,2015,Sun,Half,Half Sun,4
Kristi Blazine,2011,Sun,Half,Half Sun,4
Kristi Blazine,2011,Sat,Half,Half Sat,4
Kristi Blazine,2010,Sun,Full,Full Sun,5
Kristi Austin,2016,Sun,Half,Half Sun,4
Kristi Austin,2014,Sat,Relay,Relay Sat,1
Kristi Allen,2019,Sun,Quarter,Quarter Sun,3
Kristen Wollard,2016,Sun,Half,Half Sun,4
Kristen Rhodes,2026,Sun,Half,Half Sun,4
Kristen Rhodes,2026,Sat,Full,Full Sat,5
Kristen Quast,2025,Sat,Half,Half Sat,4
Kristen Nunez,2018,Sat,Half,Half Sat,4
Kristen Mullinnix,2014,Sun,Full,Full Sun,5
Kristen Mejia,2006,General,Half,Half,4
Kristen Mcreynolds,2013,Sun,Half,Half Sun,4
Kristen Lewis,2012,Sun,Half,Half Sun,4
Kristen Lewis,2012,Sat,Half,Half Sat,4
Kristen Koudelka,2013,Sun,Full,Full Sun,5
Kristen Koudelka,2013,Sat,Half,Half Sat,4
Kristen Koudelka,2008,Sun,Half,Half Sun,4
Kristen Kinney,2011,Sun,Relay,Relay Sun,1
Kristen Kimmel,2023,Sat,Half,Half Sat,4
Kristen Kilpatrick,2019,Sun,Half,Half Sun,4
Kristen Kilpatrick,2019,Sat,Full,Full Sat,5
Kristen Kilpatrick,2018,Sun,Half,Half Sun,4
Kristen Kilpatrick,2018,Sat,Full,Full Sat,5
Kristen Kilpatrick,2017,Sat,Full,Full Sat,5
Kristen Kilpatrick,2016,Sun,Full,Full Sun,5
Kristen Kilpatrick,2015,Sun,Full,Full Sun,5
Kristen Kilpatrick,2014,Sun,Full,Full Sun,5
Kristen Kilpatrick,2011,Sun,Half,Half Sun,4
Kristen Kilpatrick,2011,Sat,Half,Half Sat,4
Kristen Johnston,2011,Sat,Relay,Relay Sat,1
Kristen Harris,2026,Sun,5k,5k Sun,2
Kristen Ford,2008,Sat,Half,Half Sat,4
Kristen Davis,2008,Sun,Half,Half Sun,4
Kristen Davis,2004,General,Half,Half,4
Kristen Carranco,2014,Sat,Half,Half Sat,4
Kristen Adkins,2004,General,Full,Full,5
Krista Wittig,2013,Sat,Half,Half Sat,4
Krista Stutz*,2026,Sun,5k,5k Sun,2
Krista Stutz*,2026,Sat,Half,Half Sat,4
Krista Stutz*,2025,Sat,Half,Half Sat,4
Krista Stutz*,2024,Sat,Half,Half Sat,4
Krista Stutz*,2022,Sat,Half,Half Sat,4
Krista Stutz*,2021,Sat,Half,Half Sat,4
Krista Stutz*,2020,Sun,Half,Virtual Half Sun,4
Krista Stutz*,2020,Sat,Half,Virtual Half Sat,4
Krista Stutz*,2020,Fri,5k,Virtual 5k Fri,2
Krista Orsak,2025,Sun,5k,5k Sun,2
Krista Lusby,2024,Fri,5k,5k Fri,2
Krista Lusby,2023,Fri,5k,5k Fri,2
Krista Lusby,2022,Fri,5k,5k Fri,2
Krista Lusby,2021,Fri,5k,5k Fri,2
Krista Hook,2016,Fri,5k,5k Fri,2
Krista Garrett,2016,Sun,Half,Half Sun,4
Krista Farrell,2026,Sun,Quarter,Quarter Sun,3
Krista Dentler,2010,Sat,Half,Half Sat,4
Krista Coleman,2016,Sat,5k,5k Sat,2
Krista Coleman,2016,Fri,5k,5k Fri,2
Krista Adams,2018,Sun,Quarter,Quarter Sun,3
Krisa Vandegrift,2026,Fri,5k,5k Fri,2
Krisa Vandegrift,2025,Fri,5k,5k Fri,2
Krisa Vandegrift,2024,Fri,5k,5k Fri,2
Krisa Vandegrift,2023,Fri,5k,5k Fri,2
Krisa Vandegrift,2022,Sun,5k,5k Sun,2
Krisa Vandegrift,2021,Sun,Quarter,Quarter Sun,3
Kris Mcneil,2015,Sat,5k,5k Sat,2
Kris Huhn,2005,General,Full,Full,5
Kris Falkenburg,2019,Fri,5k,5k Fri,2
Krin Warr,2024,Sat,Half,Half Sat,4
Krin Warr,2023,Sat,Half,Half Sat,4
Krijn Berendschot,2011,Sun,Half,Half Sun,4
Kraig Kruger,2012,Sun,Half,Half Sun,4
Kraig Kruger,2010,Sat,Half,Half Sat,4
Kourtnie Buitron,2019,Sun,5k,5k Sun,2
Kourtnie Buitron,2018,Fri,5k,5k Fri,2
Kourtnie Buitron,2017,Sat,5k,5k Sat,2
Kourtnie Buitron,2017,Fri,5k,5k Fri,2
Kourtney Slaughter,2017,Sat,Half,Half Sat,4
Kourtney Jones,2011,Sun,Half,Half Sun,4
Kourtney Jones,2011,Sat,Half,Half Sat,4
Kourtney Jones,2009,Sat,Relay,Relay Sat,1
Kotesh Rao,2022,Sat,Full,Full Sat,5
Kosuke Furutachi,2012,Sat,Half,Half Sat,4
Kortnie Barnes,2016,Fri,5k,5k Fri,2
Kortni Jaramillo,2017,Sun,Half,Half Sun,4
Kortni Jaramillo,2016,Sun,Half,Half Sun,4
Kortni Jaramillo,2015,Sun,Half,Half Sun,4
Kortni Jaramillo,2014,Sun,Relay,Relay Sun,1
Kori Estrada,2013,Sun,Half,Half Sun,4
Korey Wise,2014,Sun,Full,Full Sun,5
Korey Griffith,2018,Sun,Relay,Relay Sun,1
Korbin Terpening,2016,Sat,5k,5k Sat,2
Kolton Terpening,2016,Sat,5k,5k Sat,2
Kolton Terpening,2016,Fri,5k,5k Fri,2
Kollin Fencil,2015,Sun,Half,Half Sun,4
Kolette Miller,2009,Sat,Half,Half Sat,4
Koichi Sunahase,2017,Sun,Half,Half Sun,4
Kody Smith,2018,Sat,5k,5k Sat,2
Kleberth Mendoza,2026,Sat,Half,Half Sat,4
